UPC1 UPC2 06 18 077 18645        21.9120        21.9179        22.3190        22.6031        22.1186         0.0000         0.0000        72.9850       -24.3270        41.3010        73.8110 
UPC1 UPC2 06 19 077 18645       -15.2600       -14.4362       -14.6050       -14.7034       -15.1979         0.0000        -0.0000        72.9850       -24.3270        36.3270       -64.3770 
UPC1 UPC2 06 21 077 18645        29.5760        31.3162        30.4070        29.7348        29.9968         0.0001         0.0000        72.9850       -24.3270        30.7920        54.3560 
UPC1 UPC2 06 22 077 18645        -0.5000         0.3924         0.1420         0.4530         0.2021         0.0000         0.0000        72.9850       -24.3270        47.8920       126.5310 
UPC1 UPC2 06 24 077 18645        33.0340        33.9768        34.4380        33.2136        33.2323         0.0001         0.0000        72.9850       -24.3270        20.7570        53.1970 
UPC1 UPC2 06 03 077 18650        -5.2190        -4.5442        -5.1150        -5.1651        -4.9241         0.0000         0.0000        73.0110       -24.2360        62.8590       -46.8140 
UPC1 UPC2 06 07 077 18650        -7.2860        -8.4203        -8.5830        -8.3593        -8.5925         0.0000         0.0000        73.0110       -24.2360        13.1910       -51.5220 
UPC1 UPC2 06 16 077 18650       -15.6950       -15.2119       -15.6400       -15.8292       -15.5982         0.0000        -0.0000        73.0110       -24.2360        57.4150       176.2230 
UPC1 UPC2 06 18 077 18650        21.8880        21.9268        22.5300        22.6116        22.1230         0.0000         0.0000        73.0110       -24.2360        41.2930        73.7630 
UPC1 UPC2 06 19 077 18650       -15.2100       -14.4351       -14.3740       -14.7019       -15.1927         0.0000         0.0000        73.0110       -24.2360        36.3570       -64.3510 
UPC1 UPC2 06 21 077 18650        29.5220        31.3155        30.2930        29.7340        29.9976         0.0001         0.0000        73.0110       -24.2360        30.7590        54.3660 
UPC1 UPC2 06 22 077 18650        -0.1330         0.3962         0.2130         0.4577         0.2094         0.0000         0.0000        73.0110       -24.2360        47.9180       126.4850 
UPC1 UPC2 06 24 077 18650        33.3350        33.9760        34.7070        33.2128        33.2297         0.0002         0.0000        73.0110       -24.2360        20.7260        53.2080 
UPC1 UPC2 06 03 077 18655        -5.0380        -4.5450        -5.2830        -5.1661        -4.9236         0.0000         0.0000        73.0380       -24.1450        62.8940       -46.7790 
UPC1 UPC2 06 07 077 18655        -7.3880        -8.4539        -8.5790        -8.3918        -8.6249         0.0000        -0.0000        73.0380       -24.1450        13.1930       -51.5570 
UPC1 UPC2 06 16 077 18655       -15.7430       -15.2343       -15.7550       -15.8517       -15.6207         0.0000         0.0000        73.0380       -24.1450        57.3730       176.2170 
UPC1 UPC2 06 18 077 18655        22.0300        21.9287        22.4180        22.6124        22.1274         0.0000         0.0000        73.0380       -24.1450        41.2850        73.7160 
UPC1 UPC2 06 19 077 18655       -15.1770       -14.4288       -14.5130       -14.6948       -15.1878         0.0000         0.0000        73.0380       -24.1450        36.3870       -64.3250 
UPC1 UPC2 06 21 077 18655        29.7090        31.3166        29.9200        29.7345        29.9984         0.0001         0.0000        73.0380       -24.1450        30.7270        54.3750 
UPC1 UPC2 06 22 077 18655         0.2540         0.4056         0.1540         0.4674         0.2167         0.0000         0.0000        73.0380       -24.1450        47.9440       126.4380 
UPC1 UPC2 06 24 077 18655        33.8290        33.9718        34.8460        33.2094        33.2269         0.0002         0.0000        73.0380       -24.1450        20.6950        53.2190 
UPC1 UPC2 06 03 077 18660        -5.0820        -4.5418        -5.0320        -5.1628        -4.9230         0.0000         0.0000        73.0650       -24.0540        62.9290       -46.7440 
UPC1 UPC2 06 07 077 18660        -7.5560        -8.4659        -8.6100        -8.4050        -8.6573         0.0000         0.0000        73.0650       -24.0540        13.1960       -51.5920 
UPC1 UPC2 06 16 077 18660       -15.6310       -15.2552       -15.4370       -15.8729       -15.6431         0.0000         0.0000        73.0650       -24.0540        57.3310       176.2110 
UPC1 UPC2 06 18 077 18660        22.1180        21.9333        22.5100        22.6161        22.1316         0.0000         0.0000        73.0650       -24.0540        41.2770        73.6680 
UPC1 UPC2 06 19 077 18660       -15.2200       -14.4198       -14.3250       -14.6870       -15.1828         0.0000        -0.0000        73.0650       -24.0540        36.4170       -64.2980 
UPC1 UPC2 06 21 077 18660        29.6850        31.3212        29.7920        29.7392        29.9991         0.0001         0.0000        73.0650       -24.0540        30.6940        54.3850 
UPC1 UPC2 06 22 077 18660         0.2720         0.4136         0.3020         0.4760         0.2240         0.0000         0.0000        73.0650       -24.0540        47.9700       126.3910 
UPC1 UPC2 06 24 077 18660        33.7520        33.9719        35.0020        33.2092        33.2241         0.0001         0.0000        73.0650       -24.0540        20.6630        53.2290 
UPC1 UPC2 06 03 077 18665        -4.9030        -4.5435        -4.9260        -5.1645        -4.9225         0.0000         0.0000        73.0910       -23.9620        62.9640       -46.7080 
UPC1 UPC2 06 07 077 18665        -7.7180        -8.5100        -8.4100        -8.4489        -8.6897         0.0000        -0.0000        73.0910       -23.9620        13.1990       -51.6270 
UPC1 UPC2 06 16 077 18665       -15.5140       -15.2803       -15.1090       -15.8981       -15.6656         0.0000         0.0000        73.0910       -23.9620        57.2880       176.2060 
UPC1 UPC2 06 18 077 18665        22.2720        21.9341        22.5150        22.6160        22.1359         0.0001         0.0000        73.0910       -23.9620        41.2690        73.6210 
UPC1 UPC2 06 19 077 18665       -15.2850       -14.4168       -14.4010       -14.6849       -15.1778         0.0000        -0.0000        73.0910       -23.9620        36.4470       -64.2720 
UPC1 UPC2 06 21 077 18665        29.9150        31.3211        29.7060        29.7399        29.9999         0.0001         0.0000        73.0910       -23.9620        30.6610        54.3940 
UPC1 UPC2 06 22 077 18665         0.4260         0.4197         0.3250         0.4823         0.2312         0.0000         0.0000        73.0910       -23.9620        47.9950       126.3440 
UPC1 UPC2 06 24 077 18665        33.6410        33.9679        34.8210        33.2062        33.2213         0.0001         0.0000        73.0910       -23.9620        20.6320        53.2400 
UPC1 UPC2 06 03 077 18670        -5.0980        -4.5424        -4.9800        -5.1641        -4.9220         0.0000         0.0000        73.1170       -23.8700        62.9990       -46.6730 
UPC1 UPC2 06 07 077 18670        -7.6970        -8.5446        -8.5390        -8.4843        -8.7221         0.0000        -0.0000        73.1170       -23.8700        13.2010       -51.6620 
UPC1 UPC2 06 16 077 18670       -15.9130       -15.3014       -15.1750       -15.9196       -15.6879         0.0000        -0.0000        73.1170       -23.8700        57.2460       176.2000 
UPC1 UPC2 06 18 077 18670        22.3190        21.9412        22.4670        22.6229        22.1403         0.0000         0.0000        73.1170       -23.8700        41.2610        73.5730 
UPC1 UPC2 06 19 077 18670       -15.5660       -14.4136       -14.5820       -14.6825       -15.1728         0.0000         0.0000        73.1170       -23.8700        36.4770       -64.2460 
UPC1 UPC2 06 21 077 18670        29.7030        31.3189        29.5840        29.7380        30.0007         0.0001         0.0000        73.1170       -23.8700        30.6290        54.4030 
UPC1 UPC2 06 22 077 18670         0.4170         0.4285         0.3320         0.4911         0.2385         0.0000         0.0000        73.1170       -23.8700        48.0210       126.2980 
UPC1 UPC2 06 24 077 18670        33.3870        33.9586        34.7050        33.1996        33.2186         0.0001         0.0000        73.1170       -23.8700        20.6000        53.2500 
UPC1 UPC2 06 03 077 18675        -5.0130        -4.5422        -4.8940        -5.1638        -4.9215         0.0000         0.0000        73.1440       -23.7780        63.0340       -46.6370 
UPC1 UPC2 06 07 077 18675        -7.9140        -8.5822        -8.6940        -8.5215        -8.7545         0.0000        -0.0000        73.1440       -23.7780        13.2040       -51.6970 
UPC1 UPC2 06 16 077 18675       -15.8560       -15.3232       -15.3050       -15.9418       -15.7104         0.0000        -0.0000        73.1440       -23.7780        57.2040       176.1940 
UPC1 UPC2 06 18 077 18675        22.4140        21.9447        22.4820        22.6267        22.1446         0.0000         0.0000        73.1440       -23.7780        41.2530        73.5260 
UPC1 UPC2 06 19 077 18675       -15.7960       -14.4012       -14.4350       -14.6702       -15.1678         0.0000        -0.0000        73.1440       -23.7780        36.5070       -64.2200 
UPC1 UPC2 06 21 077 18675        29.7620        31.3205        29.5400        29.7399        30.0014         0.0001         0.0000        73.1440       -23.7780        30.5960        54.4130 
UPC1 UPC2 06 22 077 18675         0.2860         0.4347         0.4200         0.4976         0.2458         0.0000         0.0000        73.1440       -23.7780        48.0470       126.2510 
UPC1 UPC2 06 24 077 18675        33.3620        33.9610        34.3590        33.2018        33.2158         0.0002         0.0000        73.1440       -23.7780        20.5690        53.2610 
UPC1 UPC2 06 03 077 18680        -4.5750        -4.5414        -4.9750        -5.1633        -4.9210         0.0000         0.0000        73.1700       -23.6860        63.0690       -46.6020 
UPC1 UPC2 06 07 077 18680        -7.8220        -8.6153        -8.7120        -8.5549        -8.7868         0.0000         0.0000        73.1700       -23.6860        13.2060       -51.7320 
UPC1 UPC2 06 16 077 18680       -15.4220       -15.3456       -15.1490       -15.9647       -15.7327         0.0000         0.0000        73.1700       -23.6860        57.1620       176.1880 
UPC1 UPC2 06 18 077 18680        22.4210        21.9473        22.4940        22.6293        22.1490         0.0000         0.0000        73.1700       -23.6860        41.2450        73.4790 
UPC1 UPC2 06 19 077 18680       -15.8130       -14.4002       -14.3430       -14.6697       -15.1627         0.0000         0.0000        73.1700       -23.6860        36.5370       -64.1930 
UPC1 UPC2 06 21 077 18680        29.8330        31.3216        29.4420        29.7409        30.0021         0.0001         0.0000        73.1700       -23.6860        30.5630        54.4220 
